Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Bangladesh,BGD,"Population ages 80 and above, male",SP.POP.80UP.MA,766154
Bangladesh,BGD,"Population, female",SP.POP.TOTL.FE.IN,87109279
Bangladesh,BGD,"Population, male",SP.POP.TOTL.MA.IN,84357711
Bangladesh,BGD,"Population ages 0-14, female",SP.POP.0014.FE.IN,23494698
Bangladesh,BGD,"Population ages 0-14, male",SP.POP.0014.MA.IN,25134853
Bangladesh,BGD,"Population ages 35-39, female",SP.POP.3539.FE,6759997
Bangladesh,BGD,"Population ages 65-69, female",SP.POP.6569.FE,1965468
Bangladesh,BGD,"Population ages 65-69, male",SP.POP.6569.MA,2134599
Bangladesh,BGD,"Population ages 70-74, female",SP.POP.7074.FE,1531418
Bangladesh,BGD,"Population ages 70-74, male",SP.POP.7074.MA,1441622
Bangladesh,BGD,"Population ages 75-79, female",SP.POP.7579.FE,1045398
Bangladesh,BGD,"Population ages 75-79, male",SP.POP.7579.MA,948699
Bangladesh,BGD,"Population ages 15-64, female",SP.POP.1564.FE.IN,58068002
Bangladesh,BGD,"Population ages 15-64, male",SP.POP.1564.MA.IN,53931784
Bangladesh,BGD,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Bangladesh,BGD,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Bangladesh,BGD,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Bangladesh,BGD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Barbados,BRB,"Population ages 80 and above, female",SP.POP.80UP.FE,5268
Barbados,BRB,"Population ages 80 and above, male",SP.POP.80UP.MA,2893
Barbados,BRB,"Population, female",SP.POP.TOTL.FE.IN,146972
Barbados,BRB,"Population, male",SP.POP.TOTL.MA.IN,135364
Barbados,BRB,"Population ages 0-14, female",SP.POP.0014.FE.IN,24260
Barbados,BRB,"Population ages 0-14, male",SP.POP.0014.MA.IN,25111
Barbados,BRB,"Population ages 35-39, female",SP.POP.3539.FE,9414
Barbados,BRB,"Population ages 65-69, female",SP.POP.6569.FE,9082
Barbados,BRB,"Population ages 65-69, male",SP.POP.6569.MA,7406
Barbados,BRB,"Population ages 70-74, female",SP.POP.7074.FE,6910
Barbados,BRB,"Population ages 70-74, male",SP.POP.7074.MA,5391
Barbados,BRB,"Population ages 75-79, female",SP.POP.7579.FE,4885
Barbados,BRB,"Population ages 75-79, male",SP.POP.7579.MA,3602
Barbados,BRB,"Population ages 15-64, female",SP.POP.1564.FE.IN,96568
Barbados,BRB,"Population ages 15-64, male",SP.POP.1564.MA.IN,90959
Barbados,BRB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Barbados,BRB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Barbados,BRB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Barbados,BRB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Belarus,BLR,"Population ages 80 and above, female",SP.POP.80UP.FE,255129
Belarus,BLR,"Population ages 80 and above, male",SP.POP.80UP.MA,76635
Belarus,BLR,"Population, female",SP.POP.TOTL.FE.IN,4900868
Belarus,BLR,"Population, male",SP.POP.TOTL.MA.IN,4277430
Belarus,BLR,"Population ages 0-14, female",SP.POP.0014.FE.IN,742821
Belarus,BLR,"Population ages 0-14, male",SP.POP.0014.MA.IN,787686
Belarus,BLR,"Population ages 35-39, female",SP.POP.3539.FE,377634
Belarus,BLR,"Population ages 65-69, female",SP.POP.6569.FE,344321
Belarus,BLR,"Population ages 65-69, male",SP.POP.6569.MA,225361
Belarus,BLR,"Population ages 70-74, female",SP.POP.7074.FE,279961
Belarus,BLR,"Population ages 70-74, male",SP.POP.7074.MA,153185
Belarus,BLR,"Population ages 75-79, female",SP.POP.7579.FE,158907
Belarus,BLR,"Population ages 75-79, male",SP.POP.7579.MA,72501
Belarus,BLR,"Population ages 15-64, female",SP.POP.1564.FE.IN,3119730
Belarus,BLR,"Population ages 15-64, male",SP.POP.1564.MA.IN,2962062
Belarus,BLR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Belarus,BLR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Belarus,BLR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Belarus,BLR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Belgium,BEL,"Population ages 80 and above, female",SP.POP.80UP.FE,410761
Belgium,BEL,"Population ages 80 and above, male",SP.POP.80UP.MA,248656
Belgium,BEL,"Population, female",SP.POP.TOTL.FE.IN,5977124
Belgium,BEL,"Population, male",SP.POP.TOTL.MA.IN,5810299
Belgium,BEL,"Population ages 0-14, female",SP.POP.0014.FE.IN,938446
Belgium,BEL,"Population ages 0-14, male",SP.POP.0014.MA.IN,981813
Belgium,BEL,"Population ages 35-39, female",SP.POP.3539.FE,380447
Belgium,BEL,"Population ages 65-69, female",SP.POP.6569.FE,347707
Belgium,BEL,"Population ages 65-69, male",SP.POP.6569.MA,328037
Belgium,BEL,"Population ages 70-74, female",SP.POP.7074.FE,302405
Belgium,BEL,"Population ages 70-74, male",SP.POP.7074.MA,271344
Belgium,BEL,"Population ages 75-79, female",SP.POP.7579.FE,255038
Belgium,BEL,"Population ages 75-79, male",SP.POP.7579.MA,210661
Belgium,BEL,"Population ages 15-64, female",SP.POP.1564.FE.IN,3722767
Belgium,BEL,"Population ages 15-64, male",SP.POP.1564.MA.IN,3769788
Belgium,BEL,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Belgium,BEL,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Belgium,BEL,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Belgium,BEL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Belize,BLZ,"Population ages 80 and above, female",SP.POP.80UP.FE,1564
Belize,BLZ,"Population ages 80 and above, male",SP.POP.80UP.MA,1396
Belize,BLZ,"Population, female",SP.POP.TOTL.FE.IN,203619
Belize,BLZ,"Population, male",SP.POP.TOTL.MA.IN,207487
Belize,BLZ,"Population ages 0-14, female",SP.POP.0014.FE.IN,54190
Belize,BLZ,"Population ages 0-14, male",SP.POP.0014.MA.IN,56778
Belize,BLZ,"Population ages 35-39, female",SP.POP.3539.FE,15551
Belize,BLZ,"Population ages 65-69, female",SP.POP.6569.FE,4243
Belize,BLZ,"Population ages 65-69, male",SP.POP.6569.MA,4045
Belize,BLZ,"Population ages 70-74, female",SP.POP.7074.FE,2839
Belize,BLZ,"Population ages 70-74, male",SP.POP.7074.MA,2638
Belize,BLZ,"Population ages 75-79, female",SP.POP.7579.FE,1647
Belize,BLZ,"Population ages 75-79, male",SP.POP.7579.MA,1534
Belize,BLZ,"Population ages 15-64, female",SP.POP.1564.FE.IN,139138
Belize,BLZ,"Population ages 15-64, male",SP.POP.1564.MA.IN,141097
Belize,BLZ,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Belize,BLZ,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Belize,BLZ,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Belize,BLZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Benin,BEN,"Population ages 80 and above, female",SP.POP.80UP.FE,33783
Benin,BEN,"Population ages 80 and above, male",SP.POP.80UP.MA,21833
Benin,BEN,"Population, female",SP.POP.TOTL.FE.IN,7036429
Benin,BEN,"Population, male",SP.POP.TOTL.MA.IN,7074605
Benin,BEN,"Population ages 0-14, female",SP.POP.0014.FE.IN,2911603
Benin,BEN,"Population ages 0-14, male",SP.POP.0014.MA.IN,2991927
Benin,BEN,"Population ages 35-39, female",SP.POP.3539.FE,395602
Benin,BEN,"Population ages 65-69, female",SP.POP.6569.FE,96642
Benin,BEN,"Population ages 65-69, male",SP.POP.6569.MA,84819
Benin,BEN,"Population ages 70-74, female",SP.POP.7074.FE,65899
Benin,BEN,"Population ages 70-74, male",SP.POP.7074.MA,55979
Benin,BEN,"Population ages 75-79, female",SP.POP.7579.FE,43980
Benin,BEN,"Population ages 75-79, male",SP.POP.7579.MA,32796
Benin,BEN,"Population ages 15-64, female",SP.POP.1564.FE.IN,3884522
Benin,BEN,"Population ages 15-64, male",SP.POP.1564.MA.IN,3887251
Benin,BEN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Benin,BEN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Benin,BEN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Benin,BEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Bermuda,BMU,"Population ages 80 and above, female",SP.POP.80UP.FE,2051
Bermuda,BMU,"Population ages 80 and above, male",SP.POP.80UP.MA,1115
Bermuda,BMU,"Population, female",SP.POP.TOTL.FE.IN,33018
Bermuda,BMU,"Population, male",SP.POP.TOTL.MA.IN,31680
Bermuda,BMU,"Population ages 0-14, female",SP.POP.0014.FE.IN,4373
Bermuda,BMU,"Population ages 0-14, male",SP.POP.0014.MA.IN,4606
Bermuda,BMU,"Population ages 35-39, female",SP.POP.3539.FE,2098
Bermuda,BMU,"Population ages 65-69, female",SP.POP.6569.FE,2368
Bermuda,BMU,"Population ages 65-69, male",SP.POP.6569.MA,2033
Bermuda,BMU,"Population ages 70-74, female",SP.POP.7074.FE,1840
Bermuda,BMU,"Population ages 70-74, male",SP.POP.7074.MA,1560
Bermuda,BMU,"Population ages 75-79, female",SP.POP.7579.FE,1477
Bermuda,BMU,"Population ages 75-79, male",SP.POP.7579.MA,1085
Bermuda,BMU,"Population ages 15-64, female",SP.POP.1564.FE.IN,20907
Bermuda,BMU,"Population ages 15-64, male",SP.POP.1564.MA.IN,21282
Bermuda,BMU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Bermuda,BMU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Bermuda,BMU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Bermuda,BMU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Bhutan,BTN,"Population ages 80 and above, female",SP.POP.80UP.FE,4440
Bhutan,BTN,"Population ages 80 and above, male",SP.POP.80UP.MA,3900
Bhutan,BTN,"Population, female",SP.POP.TOTL.FE.IN,365702
Bhutan,BTN,"Population, male",SP.POP.TOTL.MA.IN,420683
Bhutan,BTN,"Population ages 0-14, female",SP.POP.0014.FE.IN,81150
Bhutan,BTN,"Population ages 0-14, male",SP.POP.0014.MA.IN,87620
Bhutan,BTN,"Population ages 35-39, female",SP.POP.3539.FE,31687
Bhutan,BTN,"Population ages 65-69, female",SP.POP.6569.FE,9666
Bhutan,BTN,"Population ages 65-69, male",SP.POP.6569.MA,9915
Bhutan,BTN,"Population ages 70-74, female",SP.POP.7074.FE,6621
Bhutan,BTN,"Population ages 70-74, male",SP.POP.7074.MA,6784
Bhutan,BTN,"Population ages 75-79, female",SP.POP.7579.FE,4447
Bhutan,BTN,"Population ages 75-79, male",SP.POP.7579.MA,4309
Bhutan,BTN,"Population ages 15-64, female",SP.POP.1564.FE.IN,259378
Bhutan,BTN,"Population ages 15-64, male",SP.POP.1564.MA.IN,308154
Bhutan,BTN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Bhutan,BTN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Bhutan,BTN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Bhutan,BTN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Bolivia,BOL,"Population ages 80 and above, female",SP.POP.80UP.FE,71541
Bolivia,BOL,"Population ages 80 and above, male",SP.POP.80UP.MA,45228
Bolivia,BOL,"Population, female",SP.POP.TOTL.FE.IN,6108428
Bolivia,BOL,"Population, male",SP.POP.TOTL.MA.IN,6135731
Bolivia,BOL,"Population ages 0-14, female",SP.POP.0014.FE.IN,1813276
Bolivia,BOL,"Population ages 0-14, male",SP.POP.0014.MA.IN,1877407
Bolivia,BOL,"Population ages 35-39, female",SP.POP.3539.FE,424157
Bolivia,BOL,"Population ages 65-69, female",SP.POP.6569.FE,136248
Bolivia,BOL,"Population ages 65-69, male",SP.POP.6569.MA,121058
Bolivia,BOL,"Population ages 70-74, female",SP.POP.7074.FE,98058
Bolivia,BOL,"Population ages 70-74, male",SP.POP.7074.MA,81589
Bolivia,BOL,"Population ages 75-79, female",SP.POP.7579.FE,71340
Bolivia,BOL,"Population ages 75-79, male",SP.POP.7579.MA,54546
Bolivia,BOL,"Population ages 15-64, female",SP.POP.1564.FE.IN,3917965
Bolivia,BOL,"Population ages 15-64, male",SP.POP.1564.MA.IN,3955902
Bolivia,BOL,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Bolivia,BOL,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Bolivia,BOL,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Bolivia,BOL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Bosnia and Herzegovina,BIH,"Population ages 80 and above, female",SP.POP.80UP.FE,123550
Bosnia and Herzegovina,BIH,"Population ages 80 and above, male",SP.POP.80UP.MA,42797
Bosnia and Herzegovina,BIH,"Population, female",SP.POP.TOTL.FE.IN,1670406
Bosnia and Herzegovina,BIH,"Population, male",SP.POP.TOTL.MA.IN,1514667
Bosnia and Herzegovina,BIH,"Population ages 0-14, female",SP.POP.0014.FE.IN,203160
Bosnia and Herzegovina,BIH,"Population ages 0-14, male",SP.POP.0014.MA.IN,217904
Bosnia and Herzegovina,BIH,"Population ages 35-39, female",SP.POP.3539.FE,100507
Bosnia and Herzegovina,BIH,"Population ages 65-69, female",SP.POP.6569.FE,128421
Bosnia and Herzegovina,BIH,"Population ages 65-69, male",SP.POP.6569.MA,102523
Bosnia and Herzegovina,BIH,"Population ages 70-74, female",SP.POP.7074.FE,106099
Bosnia and Herzegovina,BIH,"Population ages 70-74, male",SP.POP.7074.MA,75169
Bosnia and Herzegovina,BIH,"Population ages 75-79, female",SP.POP.7579.FE,69544
Bosnia and Herzegovina,BIH,"Population ages 75-79, male",SP.POP.7579.MA,41225
Bosnia and Herzegovina,BIH,"Population ages 15-64, female",SP.POP.1564.FE.IN,1039632
Bosnia and Herzegovina,BIH,"Population ages 15-64, male",SP.POP.1564.MA.IN,1035050
Bosnia and Herzegovina,BIH,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Bosnia and Herzegovina,BIH,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Bosnia and Herzegovina,BIH,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Bosnia and Herzegovina,BIH,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Botswana,BWA,"Population ages 80 and above, female",SP.POP.80UP.FE,9991
Botswana,BWA,"Population ages 80 and above, male",SP.POP.80UP.MA,5140
Botswana,BWA,"Population, female",SP.POP.TOTL.FE.IN,1243275
Botswana,BWA,"Population, male",SP.POP.TOTL.MA.IN,1236969
Botswana,BWA,"Population ages 0-14, female",SP.POP.0014.FE.IN,397546
Botswana,BWA,"Population ages 0-14, male",SP.POP.0014.MA.IN,403108
Botswana,BWA,"Population ages 35-39, female",SP.POP.3539.FE,83701
Botswana,BWA,"Population ages 65-69, female",SP.POP.6569.FE,19519
Botswana,BWA,"Population ages 65-69, male",SP.POP.6569.MA,18784
Botswana,BWA,"Population ages 70-74, female",SP.POP.7074.FE,15856
Botswana,BWA,"Population ages 70-74, male",SP.POP.7074.MA,12924
Botswana,BWA,"Population ages 75-79, female",SP.POP.7579.FE,9680
Botswana,BWA,"Population ages 75-79, male",SP.POP.7579.MA,6563
Botswana,BWA,"Population ages 15-64, female",SP.POP.1564.FE.IN,790684
Botswana,BWA,"Population ages 15-64, male",SP.POP.1564.MA.IN,790449
Botswana,BWA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Botswana,BWA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Botswana,BWA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Botswana,BWA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Brazil,BRA,"Population ages 80 and above, female",SP.POP.80UP.FE,2430382
Brazil,BRA,"Population ages 80 and above, male",SP.POP.80UP.MA,1557629
Brazil,BRA,"Population, female",SP.POP.TOTL.FE.IN,107227668
Brazil,BRA,"Population, male",SP.POP.TOTL.MA.IN,103913061
Brazil,BRA,"Population ages 0-14, female",SP.POP.0014.FE.IN,20622116
Brazil,BRA,"Population ages 0-14, male",SP.POP.0014.MA.IN,21470798
Brazil,BRA,"Population ages 35-39, female",SP.POP.3539.FE,8456781
Brazil,BRA,"Population ages 65-69, female",SP.POP.6569.FE,4482837
Brazil,BRA,"Population ages 65-69, male",SP.POP.6569.MA,3850614
Brazil,BRA,"Population ages 70-74, female",SP.POP.7074.FE,3420327
Brazil,BRA,"Population ages 70-74, male",SP.POP.7074.MA,2753262
Brazil,BRA,"Population ages 75-79, female",SP.POP.7579.FE,2256565
Brazil,BRA,"Population ages 75-79, male",SP.POP.7579.MA,1700312
Brazil,BRA,"Population ages 15-64, female",SP.POP.1564.FE.IN,74015441
Brazil,BRA,"Population ages 15-64, male",SP.POP.1564.MA.IN,72580447
Brazil,BRA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Brazil,BRA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Brazil,BRA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Brazil,BRA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
British Virgin Islands,VGB,"Population ages 80 and above, female",SP.POP.80UP.FE,316
British Virgin Islands,VGB,"Population ages 80 and above, male",SP.POP.80UP.MA,190
British Virgin Islands,VGB,"Population, female",SP.POP.TOTL.FE.IN,20572
British Virgin Islands,VGB,"Population, male",SP.POP.TOTL.MA.IN,18413
British Virgin Islands,VGB,"Population ages 0-14, female",SP.POP.0014.FE.IN,2906
British Virgin Islands,VGB,"Population ages 0-14, male",SP.POP.0014.MA.IN,2996
British Virgin Islands,VGB,"Population ages 35-39, female",SP.POP.3539.FE,2065
British Virgin Islands,VGB,"Population ages 65-69, female",SP.POP.6569.FE,788
British Virgin Islands,VGB,"Population ages 65-69, male",SP.POP.6569.MA,673
British Virgin Islands,VGB,"Population ages 70-74, female",SP.POP.7074.FE,536
British Virgin Islands,VGB,"Population ages 70-74, male",SP.POP.7074.MA,458
British Virgin Islands,VGB,"Population ages 75-79, female",SP.POP.7579.FE,336
British Virgin Islands,VGB,"Population ages 75-79, male",SP.POP.7579.MA,292
British Virgin Islands,VGB,"Population ages 15-64, female",SP.POP.1564.FE.IN,15692
British Virgin Islands,VGB,"Population ages 15-64, male",SP.POP.1564.MA.IN,13804
British Virgin Islands,VGB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
British Virgin Islands,VGB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
British Virgin Islands,VGB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
British Virgin Islands,VGB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Brunei Darussalam,BRN,"Population ages 80 and above, female",SP.POP.80UP.FE,2259
Brunei Darussalam,BRN,"Population ages 80 and above, male",SP.POP.80UP.MA,1744
Brunei Darussalam,BRN,"Population, female",SP.POP.TOTL.FE.IN,215060
Brunei Darussalam,BRN,"Population, male",SP.POP.TOTL.MA.IN,243889
Brunei Darussalam,BRN,"Population ages 0-14, female",SP.POP.0014.FE.IN,46361
Brunei Darussalam,BRN,"Population ages 0-14, male",SP.POP.0014.MA.IN,50130
Brunei Darussalam,BRN,"Population ages 35-39, female",SP.POP.3539.FE,17570
Brunei Darussalam,BRN,"Population ages 65-69, female",SP.POP.6569.FE,6823
Brunei Darussalam,BRN,"Population ages 65-69, male",SP.POP.6569.MA,6293
Brunei Darussalam,BRN,"Population ages 70-74, female",SP.POP.7074.FE,4466
Brunei Darussalam,BRN,"Population ages 70-74, male",SP.POP.7074.MA,3988
Brunei Darussalam,BRN,"Population ages 75-79, female",SP.POP.7579.FE,2318
Brunei Darussalam,BRN,"Population ages 75-79, male",SP.POP.7579.MA,1992
Brunei Darussalam,BRN,"Population ages 15-64, female",SP.POP.1564.FE.IN,152832
Brunei Darussalam,BRN,"Population ages 15-64, male",SP.POP.1564.MA.IN,179743
Brunei Darussalam,BRN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Brunei Darussalam,BRN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Brunei Darussalam,BRN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Brunei Darussalam,BRN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Bulgaria,BGR,"Population ages 80 and above, female",SP.POP.80UP.FE,207587
Bulgaria,BGR,"Population ages 80 and above, male",SP.POP.80UP.MA,103166
Bulgaria,BGR,"Population, female",SP.POP.TOTL.FE.IN,3326573
Bulgaria,BGR,"Population, male",SP.POP.TOTL.MA.IN,3120023
Bulgaria,BGR,"Population ages 0-14, female",SP.POP.0014.FE.IN,455801
Bulgaria,BGR,"Population ages 0-14, male",SP.POP.0014.MA.IN,481418
Bulgaria,BGR,"Population ages 35-39, female",SP.POP.3539.FE,221319
